token,id,freq
<PAD>,0,0
<UNK>,1,0
.,2,6481
",",3,4570
di,4,2876
che,5,2761
la,6,2543
il,7,2449
account,8,2114
e,9,2058
non,10,1982
un,11,1925
a,12,1913
è,13,1667
',14,1616
:,15,1502
per,16,1450
in,17,1218
i,18,1178
?,19,1153
!,20,969
l,21,934
monti,22,879
una,23,860
se,24,811
le,25,797
labuonascuola,26,757
con,27,742
si,28,726
ma,29,723
scuola,30,712
mi,31,702
del,32,693
come,33,668
governo,34,665
da,35,645
della,36,607
più,37,606
...,38,554
ha,39,545
sono,40,535
quando,41,534
anche,42,517
tutti,43,499
gli,44,454
al,45,446
ci,46,426
solo,47,415
alla,48,394
italia,49,383
buona,50,382
lo,51,359
rom,52,357
tutto,53,342
ti,54,337
fare,55,333
su,56,323
così,57,320
dei,58,311
perché,59,306
ogni,60,300
mario,61,300
bene,62,262
nel,63,256
ho,64,254
davvero,65,254
fa,66,246
io,67,245
senza,68,243
oggi,69,237
fatto,70,230
sì,71,226
chi,72,221
grillo,73,210
era,74,209
sempre,75,203
roma,76,203
renzi,77,197
cosa,78,196
migranti,79,196
dopo,80,192
hai,81,191
ai,82,183
volta,83,182
ora,84,180
dire,85,180
dell,86,180
ancora,87,178
o,88,175
piace,89,173
sembra,90,172
poi,91,172
delle,92,169
no,93,169
certo,94,166
qualcuno,95,163
questo,96,163
hanno,97,163
essere,98,160
c'è,99,155
pure,100,155
prima,101,155
sul,102,153
sto,103,152
dal,104,150
proprio,105,147
immigrati,106,147
due,107,145
sei,108,143
tuo,109,142
siamo,110,139
uno,111,138
sia,112,138
via,113,137
all,114,134
devi,115,132
d,116,131
me,117,128
casa,118,126
tua,119,125
noi,120,124
tra,121,120
dice,122,120
contro,123,120
va,124,119
degli,125,119
quanto,126,117
tu,127,116
ah,128,116
mai,129,115
continua,130,114
grazie,131,114
stato,132,113
già,133,112
lavoro,134,112
loro,135,112
meglio,136,112
vita,137,112
anni,138,112
..,139,112
mia,140,110
dai,141,108
altro,142,108
quello,143,106
5,144,106
nella,145,102
parte,146,101
sta,147,101
ne,148,100
alle,149,99
serve,150,99
tanto,151,99
terroristi,152,97
nei,153,96
italiani,154,96
profughi,155,96
molto,156,94
vuoi,157,94
sulla,158,93
dove,159,92
te,160,91
li,161,91
lui,162,89
riforma,163,89
vedere,164,88
pd,165,88
po,166,87
tempo,167,87
troppo,168,87
questa,169,87
dalla,170,86
ad,171,86
basta,172,85
foto,173,85
campo,174,84
fosse,175,84
x,176,83
meno,177,82
parla,178,82
gente,179,82
qui,180,81
wow,181,80
terrorismo,182,80
può,183,79
cui,184,79
mio,185,79
abbiamo,186,78
altri,187,78
niente,188,77
quella,189,77
adesso,190,77
amo,191,76
1,192,76
politica,193,76
sui,194,76
fanno,195,75
nuovo,196,75
parlare,197,75
tre,198,74
mondo,199,74
bello,200,74
paese,201,74
stranieri,202,74
altra,203,73
modo,204,73
almeno,205,72
....,206,72
persone,207,71
giorno,208,71
voglio,209,71
oh,210,71
minuti,211,71
nessuno,212,71
2,213,71
qualcosa,214,70
invece,215,70
sembrava,216,70
giornata,217,70
3,218,69
milano,219,69
dovrebbe,220,68
fai,221,68
dall,222,68
incredibile,223,68
male,224,67
punto,225,66
fuori,226,66
berlusconi,227,66
ed,228,65
sarà,229,65
far,230,65
musulmani,231,65
fine,232,64
avere,233,63
caso,234,63
deve,235,63
mentre,236,62
immigrazione,237,61
legge,238,61
secondo,239,60
suo,240,60
subito,241,60
nulla,242,60
sua,243,60
capire,244,60
salvini,245,60
islamici,246,60
posto,247,59
quel,248,59
vero,249,59
agli,250,59
detto,251,58
forza,252,58
talmente,253,58
fantastico,254,58
voi,255,57
so,256,56
finalmente,257,56
comunque,258,55
possiamo,259,55
appena,260,54
bella,261,54
quasi,262,54
allora,263,54
però,264,54
euro,265,54
docenti,266,54
vuole,267,53
nomadi,268,53
stai,269,52
giusto,270,52
insieme,271,52
pensa,272,52
sarebbe,273,52
faccia,274,52
giuro,275,52
video,276,52
quindi,277,51
10,278,51
problema,279,51
tutte,280,50
primo,281,50
nuova,282,50
aveva,283,50
questi,284,50
m,285,50
vi,286,49
visto,287,49
grande,288,49
buon,289,48
europa,290,48
volte,291,48
ecco,292,48
cose,293,47
sulle,294,47
qualche,295,47
sotto,296,47
stata,297,47
s,298,47
tutta,299,46
forse,300,46
vedo,301,46
stanno,302,46
lei,303,46
quelli,304,46
nelle,305,46
terrorista,306,46
campi,307,46
ministro,308,46
sull,309,45
cinque,310,45
allo,311,45
giorni,312,45
porta,313,45
islam,314,45
peccato,315,44
sa,316,44
momento,317,44
ragazzi,318,44
metà,319,44
aver,320,44
de,321,44
stesso,322,43
arriva,323,43
credo,324,43
andare,325,43
italiano,326,43
anno,327,43
evitare,328,42
guarda,329,42
funziona,330,42
problemi,331,42
crisi,332,42
7,333,42
nn,334,42
bisogno,335,41
commenti,336,41
storia,337,41
cambiare,338,41
piano,339,41
trump,340,41
paura,341,41
milioni,342,41
vogliono,343,41
importante,344,40
idea,345,40
cambia,346,40
colpa,347,40
aiuta,348,40
verso,349,40
studenti,350,40
città,351,39
sicurezza,352,39
4,353,39
dicono,354,39
senso,355,39
cercando,356,39
magari,357,39
ce,358,39
rispetto,359,39
calma,360,39
raga,361,38
sentire,362,38
sento,363,38
viene,364,38
voglia,365,38
prendere,366,38
stiamo,367,38
ormai,368,38
capito,369,38
sorpresa,370,38
preferisco,371,38
stessi,372,38
vede,373,38
guerra,374,38
col,375,38
abbia,376,38
parole,377,38
twitter,378,38
italiana,379,38
presidente,380,38
poco,381,37
bisogna,382,37
nemmeno,383,37
adoro,384,37
sinistra,385,37
ciò,386,37
controllo,387,37
terra,388,37
pensare,389,37
erano,390,37
cazzo,391,37
manovra,392,37
isis,393,37
semplice,394,36
neanche,395,36
servono,396,36
dalle,397,36
giro,398,36
mezzo,399,36
molti,400,36
beh,401,36
stessa,402,36
precari,403,36
giannini,404,36
acqua,405,35
viaggio,406,35
ok,407,35
post,408,35
tempi,409,35
devono,410,35
permette,411,35
lega,412,35
perfetto,413,34
facendo,414,34
unico,415,34
diritto,416,34
facciamo,417,34
passo,418,34
domani,419,34
clandestini,420,34
rt,421,34
servizio,422,33
forte,423,33
fino,424,33
pare,425,33
sembrano,426,33
ore,427,33
bel,428,33
lavorare,429,33
stare,430,33
sembri,431,33
esiste,432,33
politici,433,33
manca,434,32
tranquillo,435,32
vorrei,436,32
merito,437,32
islamico,438,32
centro,439,31
quale,440,31
deciso,441,31
chiede,442,31
eh,443,31
scelta,444,31
strada,445,31
durante,446,31
siano,447,31
avete,448,31
insegnanti,449,31
mila,450,31
000,451,31
serie,452,30
mesi,453,30
pensavo,454,30
sicuramente,455,30
zero,456,30
aria,457,30
altrimenti,458,30
futuro,459,30
perfetta,460,30
testa,461,30
6,462,30
piazzapulita,463,30
senti,464,29
ieri,465,29
discutere,466,29
capisco,467,29
faccio,468,29
unica,469,29
discussione,470,29
12,471,29
decide,472,29
partito,473,29
dati,474,29
libertà,475,29
punti,476,29
piazza,477,29
saranno,478,29
bellissimo,479,28
stia,480,28
spesso,481,28
fatti,482,28
usare,483,28
politiche,484,28
leggere,485,28
capitale,486,28
davanti,487,28
tipo,488,28
avanti,489,28
penso,490,28
potrebbe,491,28
cultura,492,28
buono,493,28
dare,494,28
news,495,28
papa,496,28
diventa,497,27
sapere,498,27
ridere,499,27
parlano,500,27
realtà,501,27
pubblico,502,27
verità,503,27
guardare,504,27
miei,505,27
mano,506,27
finta,507,27
ottimo,508,27
letto,509,27
vicino,510,27
inutili,511,27
mette,512,27
tasse,513,27
tagli,514,27
siete,515,27
avuto,516,27
pubblica,517,27
fra,518,27
;,519,27
soldi,520,27
.....,521,27
2012,522,27
quelle,523,26
dici,524,26
evita,525,26
scritto,526,26
sera,527,26
usa,528,26
posso,529,26
persona,530,26
mare,531,26
ue,532,26
messo,533,26
dato,534,26
20,535,26
trovato,536,26
natale,537,26
stelle,538,26
film,539,25
dibattito,540,25
sola,541,25
sue,542,25
arrivo,543,25
progetto,544,25
online,545,25
dobbiamo,546,25
ordine,547,25
dicendo,548,25
consiglio,549,25
preso,550,25
dentro,551,25
certi,552,25
uscire,553,25
idee,554,25
comune,555,25
stati,556,25
migliorare,557,25
spazio,558,25
donne,559,25
vanno,560,25
ruolo,561,25
é,562,25
caffè,563,24
internet,564,24
giovani,565,24
vista,566,24
movimento,567,24
interessante,568,24
benissimo,569,24
opinione,570,24
soluzione,571,24
pace,572,24
stesse,573,24
cittadini,574,24
figli,575,24
facile,576,24
nostra,577,24
partire,578,24
15,579,24
cinese,580,24
alfano,581,24
midaperruolo,582,24
professor,583,24
piacere,584,23
alcuni,585,23
notte,586,23
oltre,587,23
manco,588,23
clima,589,23
complimenti,590,23
negli,591,23
ridurre,592,23
serio,593,23
settimana,594,23
chiaro,595,23
gruppo,596,23
ragione,597,23
dà,598,23
perdere,599,23
possibile,600,23
amore,601,23
linea,602,23
fondamentale,603,23
carta,604,23
possono,605,23
sistema,606,23
stamattina,607,23
dietro,608,23
morto,609,23
fiducia,610,23
partiti,611,23
napolitano,612,23
ascoltare,613,22
tema,614,22
chiedo,615,22
reali,616,22
ovunque,617,22
continui,618,22
tranquilla,619,22
caldo,620,22
presto,621,22
passato,622,22
trovare,623,22
arrivano,624,22
interessa,625,22
vediamo,626,22
squadra,627,22
nazionale,628,22
migliore,629,22
sicuro,630,22
nostro,631,22
inizia,632,22
scegliere,633,22
dieci,634,22
corpo,635,22
palla,636,22
nuovi,637,22
vento,638,22
uomo,639,22
puoi,640,22
favore,641,22
amici,642,22
sbagliato,643,22
30,644,22
vengono,645,22
bambini,646,22
nell,647,22
serviziopubblico,648,22
ministri,649,22
bersani,650,22
idoneiconcorsone,651,22
dallavostraparte,652,22
fate,653,21
attimo,654,21
continuiamo,655,21
certe,656,21
economia,657,21
ognuno,658,21
accordo,659,21
sai,660,21
ritmo,661,21
riforme,662,21
slogan,663,21
guida,664,21
farlo,665,21
valore,666,21
spiegare,667,21
capo,668,21
napoli,669,21
prof,670,21
suoi,671,21
nostri,672,21
state,673,21
nessun,674,21
consultazione,675,21
culo,676,21
lidl,677,21
tfaordinario,678,21
elezioni,679,21
yif,680,21
sacco,681,20
situazione,682,20
voleva,683,20
vale,684,20
macchina,685,20
meme,686,20
nessuna,687,20
personale,688,20
differenza,689,20
partita,690,20
strano,691,20
mantenere,692,20
documento,693,20
leggi,694,20
media,695,20
auto,696,20
tranquilli,697,20
passa,698,20
lì,699,20
forma,700,20
diritti,701,20
repubblica,702,20
morti,703,20
c,704,20
accoglienza,705,20
letta,706,20
raggi,707,20
pdl,708,20
passera,709,20
esperti,710,19
richiede,711,19
ricorda,712,19
lungo,713,19
fatta,714,19
secondi,715,19
mettere,716,19
messaggio,717,19
stupendo,718,19
soprattutto,719,19
avrebbe,720,19
fossi,721,19
caos,722,19
chiudere,723,19
pagare,724,19
vivere,725,19
prende,726,19
difficile,727,19
proposte,728,19
ovviamente,729,19
pieno,730,19
colpo,731,19
qualità,732,19
molte,733,19
esattamente,734,19
super,735,19
resta,736,19
qualsiasi,737,19
parola,738,19
vera,739,19
libro,740,19
corriere,741,19
infatti,742,19
classe,743,19
b,744,19
abilitati,745,19
scuole,746,19
nomade,747,19
gelmini,748,19
2014,749,19
prova,750,18
occhi,751,18
grandi,752,18
direttamente,753,18
rischio,754,18
nuove,755,18
controlli,756,18
ritardo,757,18
conto,758,18
scienza,759,18
gara,760,18
utile,761,18
nasce,762,18
rende,763,18
dovrebbero,764,18
stasera,765,18
parlarne,766,18
finale,767,18
identità,768,18
dello,769,18
politico,770,18
posta,771,18
arte,772,18
pochi,773,18
misure,774,18
voce,775,18
colpire,776,18
coraggio,777,18
paesi,778,18
iniziare,779,18
tv,780,18
8,781,18
mica,782,18
solito,783,18
significa,784,18
devo,785,18
primi,786,18
quota,787,18
torna,788,18
germania,789,18
perchè,790,18
morta,791,18
premier,792,18
libia,793,18
notizia,794,17
mattina,795,17
reale,796,17
attenzione,797,17
sole,798,17
seriamente,799,17
numeri,800,17
musk,801,17
c'era,802,17
arrivati,803,17
pausa,804,17
succede,805,17
meteo,806,17
confusione,807,17
chiesto,808,17
200,809,17
esperienza,810,17
risposta,811,17
esperto,812,17
nord,813,17
imparare,814,17
pallone,815,17
pensi,816,17
storie,817,17
vive,818,17
inutile,819,17
convinto,820,17
telefono,821,17
alcune,822,17
farci,823,17
scena,824,17
lasciato,825,17
quei,826,17
creare,827,17
vogliamo,828,17
resto,829,17
finito,830,17
prossima,831,17
dico,832,17
premio,833,17
alto,834,17
luce,835,17
campagna,836,17
vittime,837,17
famiglie,838,17
poveri,839,17
caro,840,17
istruzione,841,17
50,842,17
96,843,17
miracolo,844,16
medioevo,845,16
pesce,846,16
aiutare,847,16
dimmi,848,16
tentativo,849,16
confronto,850,16
immagino,851,16
social,852,16
chiedere,853,16
scelte,854,16
avesse,855,16
pioggia,856,16
rispondere,857,16
sanno,858,16
vostra,859,16
colore,860,16
diventare,861,16
scelto,862,16
ansia,863,16
andiamo,864,16
conviene,865,16
rumore,866,16
ricordo,867,16
piatto,868,16
normale,869,16
intanto,870,16
avevo,871,16
altre,872,16
patriarcato,873,16
sociali,874,16
pianeta,875,16
crede,876,16
errori,877,16
giusta,878,16
aprire,879,16
diverse,880,16
vai,881,16
posizione,882,16
queste,883,16
processo,884,16
donna,885,16
logica,886,16
sciopero,887,16
fascia,888,16
successo,889,16
guardando,890,16
leggo,891,16
peggio,892,16
risorse,893,16
polizia,894,16
concorso,895,16
case,896,16
senatore,897,16
settembre,898,16
2015,899,16
islamica,900,16
tfa,901,16
11,902,16
boldrini,903,16
percorso,904,15
orario,905,15
fila,906,15
digitale,907,15
controllare,908,15
meraviglioso,909,15
geniale,910,15
tue,911,15
sociale,912,15
entrare,913,15
avversario,914,15
ovvio,915,15
traffico,916,15
colori,917,15
stabile,918,15
mille,919,15
ponte,920,15
sembrare,921,15
mani,922,15
stipendi,923,15
codice,924,15
ero,925,15
bravo,926,15
stile,927,15
trovo,928,15
stampa,929,15
ben,930,15
lunga,931,15
danno,932,15
top,933,15
fossero,934,15
attacco,935,15
talento,936,15
restare,937,15
gira,938,15
esempio,939,15
protesta,940,15
formazione,941,15
chiedi,942,15
arrivato,943,15
quanti,944,15
dagli,945,15
cena,946,15
100,947,15
buoni,948,15
speriamo,949,15
straniero,950,15
vergogna,951,15
san,952,15
chiesa,953,15
farà,954,15
14,955,15
